,date,province_id,item_id,brand_id,brandfamily_id,quantity
1427,2017-10-01,2,19,11,5,121.74202561117576
1428,2017-10-01,2,29,11,5,12.420023148148147
1429,2017-10-01,2,31,6,2,5.188439306358382
1430,2017-10-01,2,31,19,2,5.188439306358382
1431,2017-10-01,2,39,11,5,21.686279069767444
1432,2017-10-01,2,42,1,5,89.03679628554848
1433,2017-10-01,2,42,7,5,89.03679628554848
1436,2017-10-01,2,48,6,2,0.6092539039907461
1437,2017-10-01,2,48,19,2,0.6092539039907461
1438,2017-10-01,2,50,6,1,112.20519930675907
1439,2017-10-01,2,50,14,1,112.20519930675907
1440,2017-10-01,2,53,11,5,60.267762399077284
1445,2017-10-01,2,62,6,2,0.4591304347826087
1446,2017-10-01,2,62,19,2,0.4591304347826087
1447,2017-10-01,2,63,6,1,2.1381228273464647
1448,2017-10-01,2,63,14,1,2.1381228273464647
1449,2017-10-01,2,65,11,5,26.041666666666668
1450,2017-10-01,2,66,6,1,89.20404858299594
1451,2017-10-01,2,66,14,1,89.20404858299594
1452,2017-10-01,2,68,11,5,1.4308492201039864
1453,2017-10-01,2,71,11,5,47.798615916955015
1456,2017-10-01,2,74,1,5,0.40535194880744624
1457,2017-10-01,2,74,7,5,0.40535194880744624
1458,2017-10-01,2,76,1,5,17.403834979662985
1459,2017-10-01,2,76,12,5,17.403834979662985
1460,2017-10-01,2,77,11,5,0.35017421602787463
1461,2017-10-01,2,80,11,5,6.010434782608695
1462,2017-10-01,2,90,13,9,1.9219569015725104
1465,2017-10-01,2,109,6,2,18.458440046565773
1466,2017-10-01,2,109,19,2,18.458440046565773
1467,2017-11-01,0,1,6,1,90.90104772991853
1468,2017-11-01,0,1,14,1,90.90104772991853
1469,2017-11-01,0,2,11,5,1.6963350785340316
1470,2017-11-01,0,10,11,5,23.69241459177766
1471,2017-11-01,0,15,6,2,13.842956120092378
1472,2017-11-01,0,15,19,2,13.842956120092378
1473,2017-11-01,0,18,19,3,19.153174140943506
1474,2017-11-01,0,19,11,5,3.7487776484284057
1476,2017-11-01,0,29,11,5,52.78501157407407
1477,2017-11-01,0,37,11,5,41.660535506402795
1478,2017-11-01,0,39,11,5,72.65279069767442
1479,2017-11-01,0,53,11,5,59.436505190311436
1480,2017-11-01,0,54,6,1,1.0064065230052417
1481,2017-11-01,0,54,14,1,1.0064065230052417
1482,2017-11-01,0,62,6,2,0.5968695652173912
1483,2017-11-01,0,62,19,2,0.5968695652173912
1484,2017-11-01,0,66,6,1,25.207460960092543
1485,2017-11-01,0,66,14,1,25.207460960092543
1486,2017-11-01,0,69,11,5,1.7833718244803693
1487,2017-11-01,0,71,11,5,18.91695501730103
1488,2017-11-01,0,72,6,2,11.338031450203845
1489,2017-11-01,0,72,19,2,11.338031450203845
1490,2017-11-01,0,75,6,2,12.603488372093025
1491,2017-11-01,0,75,19,2,12.603488372093025
1492,2017-11-01,0,76,1,5,6.714700755374781
1493,2017-11-01,0,76,12,5,6.714700755374781
1494,2017-11-01,0,80,11,5,13.89913043478261
1495,2017-11-01,0,82,5,8,0.26056745801968734
1496,2017-11-01,0,90,13,9,0.681421083284799
1497,2017-11-01,0,100,19,3,58.42547770700638
1498,2017-11-01,0,107,11,5,10.687889273356403
1500,2017-11-01,0,109,6,2,114.52636786961585
1501,2017-11-01,0,109,19,2,114.52636786961585
1502,2017-11-01,0,114,6,4,5.350493325594893
1503,2017-11-01,0,114,8,4,5.350493325594893
1504,2017-11-01,0,115,6,2,0.36751740139211136
1505,2017-11-01,0,115,19,2,0.36751740139211136
1506,2017-11-01,1,6,6,2,44.754497968659315
1507,2017-11-01,1,6,19,2,44.754497968659315
1508,2017-11-01,1,7,1,5,2.6728538283062644
1509,2017-11-01,1,7,7,5,2.6728538283062644
1510,2017-11-01,1,8,6,4,0.13773913043478261
1511,2017-11-01,1,8,8,4,0.13773913043478261
1512,2017-11-01,1,10,11,5,40.63520555877245
1513,2017-11-01,1,21,6,6,1.2034883720930232
1514,2017-11-01,1,21,14,6,1.2034883720930232
1515,2017-11-01,1,21,18,6,1.2034883720930232
1516,2017-11-01,1,27,11,5,1.159675550405562
1517,2017-11-01,1,31,6,2,2.295953757225434
1518,2017-11-01,1,31,19,2,2.295953757225434
1519,2017-11-01,1,32,6,1,5.339456961294049
1520,2017-11-01,1,32,14,1,5.339456961294049
1521,2017-11-01,1,37,11,5,3.940861466821886
1522,2017-11-01,1,39,11,5,14.216511627906977
1523,2017-11-01,1,41,6,4,3.3449477351916377
1524,2017-11-01,1,41,8,4,3.3449477351916377
1525,2017-11-01,1,45,11,5,11.826187717265352
1526,2017-11-01,1,48,6,2,0.8932330827067669
1527,2017-11-01,1,48,19,2,0.8932330827067669
1528,2017-11-01,1,51,6,1,1.0739030023094687
1529,2017-11-01,1,51,14,1,1.0739030023094687
1531,2017-11-01,1,56,6,4,1.7968586387434553
1532,2017-11-01,1,56,8,4,1.7968586387434553
1533,2017-11-01,1,58,11,5,10.542707728065077
1534,2017-11-01,1,60,11,5,1.3163087637840976
1535,2017-11-01,1,61,6,2,5.103886310904872
1536,2017-11-01,1,61,19,2,5.103886310904872
1537,2017-11-01,1,62,6,2,0.7024927536231883
1538,2017-11-01,1,62,19,2,0.7024927536231883
1539,2017-11-01,1,65,11,5,94.3576388888889
1540,2017-11-01,1,67,11,5,0.04578034682080925
1541,2017-11-01,1,69,11,5,0.6172632794457276
1542,2017-11-01,1,71,11,5,79.93079584775087
1543,2017-11-01,1,74,1,5,1.5894706224549162
1544,2017-11-01,1,74,7,5,1.5894706224549162
1545,2017-11-01,1,76,1,5,2.342823939570018
1546,2017-11-01,1,76,12,5,2.342823939570018
1547,2017-11-01,1,77,11,5,0.6846689895470384
1548,2017-11-01,1,79,6,1,4.180510440835267
1549,2017-11-01,1,79,14,1,4.180510440835267
1550,2017-11-01,1,81,16,7,51.77821552723059
1551,2017-11-01,1,84,6,4,3.5179872758820125
1552,2017-11-01,1,84,8,4,3.5179872758820125
1553,2017-11-01,1,86,6,1,0.8027729636048526
1554,2017-11-01,1,86,14,1,0.8027729636048526
1555,2017-11-01,1,91,6,6,0.670547147846333
1556,2017-11-01,1,91,14,6,0.670547147846333
1557,2017-11-01,1,91,18,6,0.670547147846333
1558,2017-11-01,1,93,6,4,25.141395348837204
1559,2017-11-01,1,93,8,4,25.141395348837204
1560,2017-11-01,1,94,6,1,1.8826263800116207
1561,2017-11-01,1,94,14,1,1.8826263800116207
1562,2017-11-01,1,106,6,2,75.81811886901329
1563,2017-11-01,1,106,19,2,75.81811886901329
1564,2017-11-01,1,107,11,5,19.06920415224914
1565,2017-11-01,1,113,11,5,21.695121951219512
1566,2017-11-01,1,116,11,5,1.0434782608695652
1567,2017-11-01,2,0,11,5,1.3145602795573677
1568,2017-11-01,2,1,6,1,71.28754365541327
1569,2017-11-01,2,1,14,1,71.28754365541327
1570,2017-11-01,2,10,11,5,34.62026635784597
1571,2017-11-01,2,16,11,5,5.160069244085401
1573,2017-11-01,2,29,11,5,8.62505787037037
1574,2017-11-01,2,31,6,2,0.09017341040462426
1575,2017-11-01,2,31,19,2,0.09017341040462426
1576,2017-11-01,2,39,11,5,95.89447674418605
1581,2017-11-01,2,48,6,2,0.9344707923655292
1582,2017-11-01,2,48,19,2,0.9344707923655292
1583,2017-11-01,2,50,6,1,37.53483535528596
1584,2017-11-01,2,50,14,1,37.53483535528596
1585,2017-11-01,2,53,11,5,71.07433679354094
1586,2017-11-01,2,54,6,1,107.27664531159002
1587,2017-11-01,2,54,14,1,107.27664531159002
1590,2017-11-01,2,63,6,1,3.175260718424101
1591,2017-11-01,2,63,14,1,3.175260718424101
1592,2017-11-01,2,65,11,5,19.96527777777778
1593,2017-11-01,2,66,6,1,67.5282822440717
1594,2017-11-01,2,66,14,1,67.5282822440717
1595,2017-11-01,2,68,11,5,1.80103986135182
1596,2017-11-01,2,71,11,5,34.61003460207613
1597,2017-11-01,2,72,6,2,116.21217239370998
1598,2017-11-01,2,72,19,2,116.21217239370998
1599,2017-11-01,2,74,1,5,0.45159976730657353
1600,2017-11-01,2,74,7,5,0.45159976730657353
1601,2017-11-01,2,76,1,5,32.48925043579314
1602,2017-11-01,2,76,12,5,32.48925043579314
1603,2017-11-01,2,77,11,5,0.47560975609756106
1604,2017-11-01,2,80,11,5,21.78782608695652
1605,2017-11-01,2,90,13,9,3.31974373907979
1606,2017-11-01,2,95,6,1,79.02439024390243
1607,2017-11-01,2,95,14,1,79.02439024390243
1608,2017-11-01,2,109,6,2,34.39988358556461
1609,2017-11-01,2,109,19,2,34.39988358556461
1610,2017-12-01,0,1,6,1,110.51455180442376
1611,2017-12-01,0,1,14,1,110.51455180442376
1612,2017-12-01,0,2,11,5,1.130890052356021
1613,2017-12-01,0,10,11,5,12.672669368847714
1614,2017-12-01,0,15,6,2,13.842956120092378
1615,2017-12-01,0,15,19,2,13.842956120092378
1616,2017-12-01,0,18,19,3,17.171811298776937
1617,2017-12-01,0,19,11,5,9.722933643771828
1618,2017-12-01,0,22,19,3,111.07495642068572
1619,2017-12-01,0,29,11,5,34.15491898148147
1620,2017-12-01,0,37,11,5,28.149010477299186
1621,2017-12-01,0,39,11,5,27.635465116279068
1622,2017-12-01,0,53,11,5,24.938350634371393
1623,2017-12-01,0,54,6,1,0.6709376820034945
1624,2017-12-01,0,54,14,1,0.6709376820034945
1625,2017-12-01,0,66,6,1,22.0925968768074
1626,2017-12-01,0,66,14,1,22.0925968768074
1627,2017-12-01,0,69,11,5,0.5944572748267898
1628,2017-12-01,0,71,11,5,8.525951557093423
1629,2017-12-01,0,72,6,2,5.3968549796156084
1630,2017-12-01,0,72,19,2,5.3968549796156084
1631,2017-12-01,0,75,6,2,18.460465116279067
1632,2017-12-01,0,75,19,2,18.460465116279067
1633,2017-12-01,0,76,1,5,2.7054038349796627
1634,2017-12-01,0,76,12,5,2.7054038349796627
1635,2017-12-01,0,80,11,5,6.7617391304347825
1636,2017-12-01,0,82,5,8,0.26056745801968734
1637,2017-12-01,0,90,13,9,0.34944670937682004
1638,2017-12-01,0,100,19,3,115.65859872611465
1639,2017-12-01,0,107,11,5,16.62560553633218
1641,2017-12-01,0,109,6,2,67.54121071012806
1642,2017-12-01,0,109,19,2,67.54121071012806
1643,2017-12-01,0,112,6,2,2.274840209180709
1644,2017-12-01,0,112,19,2,2.274840209180709
1645,2017-12-01,0,114,6,4,6.573186302959954
1646,2017-12-01,0,114,8,4,6.573186302959954
1647,2017-12-01,0,115,6,2,1.8375870069605567
1648,2017-12-01,0,115,19,2,1.8375870069605567
1649,2017-12-01,1,6,6,2,54.15670342426001
1650,2017-12-01,1,6,19,2,54.15670342426001
1651,2017-12-01,1,7,1,5,4.34338747099768
1652,2017-12-01,1,7,7,5,4.34338747099768
1653,2017-12-01,1,8,6,4,2.392115942028986
1654,2017-12-01,1,8,8,4,2.392115942028986
1655,2017-12-01,1,10,11,5,53.721134916039375
1656,2017-12-01,1,21,6,6,0.7151162790697675
1657,2017-12-01,1,21,14,6,0.7151162790697675
1658,2017-12-01,1,21,18,6,0.7151162790697675
1659,2017-12-01,1,27,11,5,1.5225955967555038
1660,2017-12-01,1,30,11,5,0.6385193753614806
1661,2017-12-01,1,31,6,2,1.005780346820809
1662,2017-12-01,1,31,19,2,1.005780346820809
1663,2017-12-01,1,32,6,1,0.324841132293472
1664,2017-12-01,1,32,14,1,0.324841132293472
1665,2017-12-01,1,33,6,4,14.404157043879907
1666,2017-12-01,1,33,8,4,14.404157043879907
1667,2017-12-01,1,37,11,5,1.1259604190919674
1668,2017-12-01,1,39,11,5,35.76418604651163
1669,2017-12-01,1,41,6,4,7.358885017421603
1670,2017-12-01,1,41,8,4,7.358885017421603
1671,2017-12-01,1,48,6,2,0.9618276460381724
1672,2017-12-01,1,48,19,2,0.9618276460381724
1673,2017-12-01,1,51,6,1,1.7321016166281753
1674,2017-12-01,1,51,14,1,1.7321016166281753
1675,2017-12-01,1,53,11,5,62.126816608996535
1676,2017-12-01,1,56,6,4,2.395811518324607
1677,2017-12-01,1,56,8,4,2.395811518324607
1678,2017-12-01,1,58,11,5,1.8826263800116212
1679,2017-12-01,1,61,6,2,11.659512761020883
1680,2017-12-01,1,61,19,2,11.659512761020883
1681,2017-12-01,1,62,6,2,6.4140869565217375
1682,2017-12-01,1,62,19,2,6.4140869565217375
1683,2017-12-01,1,64,1,5,0.23387376954255937
1684,2017-12-01,1,64,7,5,0.23387376954255937
1685,2017-12-01,1,65,11,5,56.25
1686,2017-12-01,1,67,11,5,0.05034682080924856
1687,2017-12-01,1,69,11,5,1.7603926096997686
1688,2017-12-01,1,71,11,5,100.17993079584775
1689,2017-12-01,1,74,1,5,0.19348458406050034
1690,2017-12-01,1,74,7,5,0.19348458406050034
1691,2017-12-01,1,76,1,5,0.6693782684485764
1692,2017-12-01,1,76,12,5,0.6693782684485764
1693,2017-12-01,1,77,11,5,1.5365853658536583
1694,2017-12-01,1,79,6,1,7.39628770301624
1695,2017-12-01,1,79,14,1,7.39628770301624
1696,2017-12-01,1,81,16,7,81.00776361529547
1697,2017-12-01,1,84,6,4,10.535627530364373
1698,2017-12-01,1,84,8,4,10.535627530364373
1699,2017-12-01,1,86,6,1,0.5240901213171576
1700,2017-12-01,1,86,14,1,0.5240901213171576
1701,2017-12-01,1,93,6,4,22.885116279069766
1702,2017-12-01,1,93,8,4,22.885116279069766
1703,2017-12-01,1,104,16,7,26.171230502599656
1704,2017-12-01,1,106,6,2,76.66358915175995
1705,2017-12-01,1,106,19,2,76.66358915175995
1706,2017-12-01,1,107,11,5,13.748096885813151
1707,2017-12-01,1,113,11,5,8.691637630662022
1708,2017-12-01,1,116,11,5,0.5217391304347826
1709,2017-12-01,2,0,11,5,4.538963308095515
1710,2017-12-01,2,1,6,1,46.77066356228172
1711,2017-12-01,2,1,14,1,46.77066356228172
1712,2017-12-01,2,8,6,4,0.4637101449275362
1713,2017-12-01,2,8,8,4,0.4637101449275362
1714,2017-12-01,2,10,11,5,74.01569195136074
1715,2017-12-01,2,16,11,5,26.14437391806117
1716,2017-12-01,2,19,11,5,114.48754365541325
1717,2017-12-01,2,29,11,5,26.909953703703703
1718,2017-12-01,2,31,6,2,1.1861271676300578
1719,2017-12-01,2,31,19,2,1.1861271676300578
1720,2017-12-01,2,39,11,5,23.32593023255814
1725,2017-12-01,2,48,6,2,6.79762868710237
1726,2017-12-01,2,48,19,2,6.79762868710237
1727,2017-12-01,2,50,6,1,45.520970537261704
1728,2017-12-01,2,50,14,1,45.520970537261704
1729,2017-12-01,2,53,11,5,39.07006920415225
1730,2017-12-01,2,54,6,1,134.3112405358183
1731,2017-12-01,2,54,14,1,134.3112405358183
1734,2017-12-01,2,62,6,2,13.360695652173911
1735,2017-12-01,2,62,19,2,13.360695652173911
1736,2017-12-01,2,63,6,1,2.1658169177288524
1737,2017-12-01,2,63,14,1,2.1658169177288524
1738,2017-12-01,2,65,11,5,26.041666666666668
1739,2017-12-01,2,66,6,1,85.0355696934644
1740,2017-12-01,2,66,14,1,85.0355696934644
1741,2017-12-01,2,68,11,5,2.9573656845753904
1742,2017-12-01,2,71,11,5,42.94948096885814
1745,2017-12-01,2,74,1,5,0.45148342059336827
1746,2017-12-01,2,74,7,5,0.45148342059336827
1747,2017-12-01,2,76,1,5,22.08948285880302
1748,2017-12-01,2,76,12,5,22.08948285880302
1749,2017-12-01,2,77,11,5,2.3362369337979096
1750,2017-12-01,2,80,11,5,7.888695652173912
1751,2017-12-01,2,90,13,9,5.084449621432731
1752,2017-12-01,2,95,6,1,115.14982578397209
1753,2017-12-01,2,95,14,1,115.14982578397209
1754,2017-12-01,2,109,6,2,27.68766006984866
1755,2017-12-01,2,109,19,2,27.68766006984866
1758,2018-01-01,0,2,11,5,7.0994764397905765
1759,2018-01-01,0,10,11,5,21.878691372321942
1760,2018-01-01,0,15,6,2,118.2263279445728
1761,2018-01-01,0,15,19,2,118.2263279445728
1763,2018-01-01,0,19,11,5,49.05261932479628
1766,2018-01-01,0,37,11,5,29.837951105937137
1767,2018-01-01,0,39,11,5,32.871337209302325
1768,2018-01-01,0,45,11,5,19.053302433371954
1769,2018-01-01,0,48,6,2,23.45309427414691
1770,2018-01-01,0,48,19,2,23.45309427414691
1771,2018-01-01,0,53,11,5,118.04158016147632
1772,2018-01-01,0,54,6,1,13.796156086196854
1773,2018-01-01,0,54,14,1,13.796156086196854
1774,2018-01-01,0,62,6,2,7.759304347826086
1775,2018-01-01,0,62,19,2,7.759304347826086
1776,2018-01-01,0,66,6,1,49.187102371312896
1777,2018-01-01,0,66,14,1,49.187102371312896
1778,2018-01-01,0,69,11,5,8.322401847575058
1779,2018-01-01,0,71,11,5,10.92387543252595
1780,2018-01-01,0,72,6,2,25.185323238206173
1781,2018-01-01,0,72,19,2,25.185323238206173
1784,2018-01-01,0,76,1,5,17.96165020337013
1785,2018-01-01,0,76,12,5,17.96165020337013
1786,2018-01-01,0,80,11,5,51.46434782608694
1787,2018-01-01,0,82,5,8,0.26056745801968734
1788,2018-01-01,0,90,13,9,0.43680838672102495
1790,2018-01-01,0,107,11,5,16.0318339100346
1794,2018-01-01,0,112,6,2,82.8041836141778
1795,2018-01-01,0,112,19,2,82.8041836141778
1796,2018-01-01,0,114,6,4,10.066627974463145
1797,2018-01-01,0,114,8,4,10.066627974463145
1798,2018-01-01,0,115,6,2,17.640835266821345
1799,2018-01-01,0,115,19,2,17.640835266821345
1800,2018-01-01,0,117,6,2,48.994206257242176
1801,2018-01-01,0,117,19,2,48.994206257242176
1802,2018-01-01,1,6,6,2,62.43064422518864
1803,2018-01-01,1,6,19,2,62.43064422518864
1804,2018-01-01,1,7,1,5,1.0023201856148491
1805,2018-01-01,1,7,7,5,1.0023201856148491
1806,2018-01-01,1,8,6,4,11.152231884057972
1807,2018-01-01,1,8,8,4,11.152231884057972
1808,2018-01-01,1,10,11,5,75.07191661841345
1809,2018-01-01,1,21,6,6,1.6988372093023254
1810,2018-01-01,1,21,14,6,1.6988372093023254
1811,2018-01-01,1,21,18,6,1.6988372093023254
1812,2018-01-01,1,26,11,5,13.20521739130435
1813,2018-01-01,1,27,11,5,2.33603707995365
1814,2018-01-01,1,30,11,5,5.682822440717178
1815,2018-01-01,1,31,6,2,2.4971098265895955
1816,2018-01-01,1,31,19,2,2.4971098265895955
1817,2018-01-01,1,32,6,1,0.8053148469093007
1818,2018-01-01,1,32,14,1,0.8053148469093007
1819,2018-01-01,1,33,6,4,14.404157043879907
1820,2018-01-01,1,33,8,4,14.404157043879907
1821,2018-01-01,1,37,11,5,6.192782305005821
1822,2018-01-01,1,39,11,5,0.04953488372093024
1823,2018-01-01,1,41,6,4,6.020905923344949
1824,2018-01-01,1,41,8,4,6.020905923344949
1825,2018-01-01,1,45,11,5,7.884125144843569
1826,2018-01-01,1,48,6,2,1.4153267784846733
1827,2018-01-01,1,48,19,2,1.4153267784846733
1828,2018-01-01,1,51,6,1,1.7321016166281755
1829,2018-01-01,1,51,14,1,1.7321016166281755
1830,2018-01-01,1,53,11,5,55.40351787773934
1831,2018-01-01,1,56,6,4,26.35392670157068
1832,2018-01-01,1,56,8,4,26.35392670157068
1833,2018-01-01,1,58,11,5,79.43986054619407
1834,2018-01-01,1,61,6,2,30.59588167053364
1835,2018-01-01,1,61,19,2,30.59588167053364
1836,2018-01-01,1,62,6,2,13.39286956521739
1837,2018-01-01,1,62,19,2,13.39286956521739
1838,2018-01-01,1,64,1,5,0.8896931094383324
1839,2018-01-01,1,64,7,5,0.8896931094383324
1840,2018-01-01,1,65,11,5,83.40277777777777
1841,2018-01-01,1,67,11,5,0.05491329479768787
1842,2018-01-01,1,69,11,5,11.696997690531177
1843,2018-01-01,1,71,11,5,83.66089965397926
1844,2018-01-01,1,74,1,5,0.8292611983711458
1845,2018-01-01,1,74,7,5,0.8292611983711458
1846,2018-01-01,1,76,1,5,2.0081348053457293
1847,2018-01-01,1,76,12,5,2.0081348053457293
1848,2018-01-01,1,77,11,5,10.04006968641115
1849,2018-01-01,1,79,6,1,5.788399071925754
1850,2018-01-01,1,79,14,1,5.788399071925754
1851,2018-01-01,1,81,16,7,60.12949015063732
1852,2018-01-01,1,84,6,4,29.623250433776743
1853,2018-01-01,1,84,8,4,29.623250433776743
1854,2018-01-01,1,86,6,1,0.8901213171577123
1855,2018-01-01,1,86,14,1,0.8901213171577123
1856,2018-01-01,1,91,6,6,11.399301513387659
1857,2018-01-01,1,91,14,6,11.399301513387659
1858,2018-01-01,1,91,18,6,11.399301513387659
1859,2018-01-01,1,93,6,4,19.01720930232558
1860,2018-01-01,1,93,8,4,19.01720930232558
1861,2018-01-01,1,104,16,7,80.80138648180244
1862,2018-01-01,1,106,6,2,110.68805539526835
1863,2018-01-01,1,106,19,2,110.68805539526835
1864,2018-01-01,1,107,11,5,4.247750865051903
1865,2018-01-01,1,113,11,5,24.0
1866,2018-01-01,1,116,11,5,1.0434782608695652
1867,2018-01-01,2,0,11,5,19.138031450203837
1868,2018-01-01,2,1,6,1,50.16530849825378
1869,2018-01-01,2,1,14,1,50.16530849825378
1870,2018-01-01,2,8,6,4,2.6215652173913044
1871,2018-01-01,2,8,8,4,2.6215652173913044
1872,2018-01-01,2,10,11,5,56.407064273306304
1873,2018-01-01,2,16,11,5,9.976226197345644
1875,2018-01-01,2,29,11,5,10.350057870370371
1876,2018-01-01,2,31,6,2,12.305202312138729
1877,2018-01-01,2,31,19,2,12.305202312138729
1878,2018-01-01,2,39,11,5,7.400406976744186
1883,2018-01-01,2,48,6,2,27.186350491613656
1884,2018-01-01,2,48,19,2,27.186350491613656
1885,2018-01-01,2,50,6,1,14.375043327556325
1886,2018-01-01,2,50,14,1,14.375043327556325
1887,2018-01-01,2,53,11,5,106.40369088811993
1888,2018-01-01,2,54,6,1,113.92941176470592
1889,2018-01-01,2,54,14,1,113.92941176470592
1892,2018-01-01,2,62,6,2,122.35826086956519
1893,2018-01-01,2,62,19,2,122.35826086956519
1894,2018-01-01,2,63,6,1,2.8724217844727695
1895,2018-01-01,2,63,14,1,2.8724217844727695
1896,2018-01-01,2,65,11,5,18.24652777777778
1897,2018-01-01,2,66,6,1,62.10936957779062
1898,2018-01-01,2,66,14,1,62.10936957779062
1899,2018-01-01,2,68,11,5,5.881455805892546
1900,2018-01-01,2,71,11,5,42.86955017301039
1903,2018-01-01,2,74,1,5,1.7138452588714368
1904,2018-01-01,2,74,7,5,1.7138452588714368
1905,2018-01-01,2,76,1,5,0.7530505520046484
1906,2018-01-01,2,76,12,5,0.7530505520046484
1907,2018-01-01,2,77,11,5,2.3362369337979096
1908,2018-01-01,2,80,11,5,15.40173913043478
1909,2018-01-01,2,90,13,9,3.494467093768201
1912,2018-01-01,2,96,9,8,0.6922809053975624
1913,2018-01-01,2,109,6,2,39.43393480791618
1914,2018-01-01,2,109,19,2,39.43393480791618
1917,2018-02-01,0,2,11,5,0.5654450261780105
1918,2018-02-01,0,10,11,5,12.718587145338738
1919,2018-02-01,0,15,6,2,140.6743648960739
1920,2018-02-01,0,15,19,2,140.6743648960739
1921,2018-02-01,0,18,19,3,42.92952824694234
1922,2018-02-01,0,19,11,5,33.192083818393485
1925,2018-02-01,0,37,11,5,25.334109429569267
1926,2018-02-01,0,39,11,5,9.743546511627907
1927,2018-02-01,0,48,6,2,10.260728744939271
1928,2018-02-01,0,48,19,2,10.260728744939271
1929,2018-02-01,0,53,11,5,113.89440599769317
1930,2018-02-01,0,54,6,1,0.33546884100174723
1931,2018-02-01,0,54,14,1,0.33546884100174723
1932,2018-02-01,0,62,6,2,4.7749565217391305
1933,2018-02-01,0,62,19,2,4.7749565217391305
1934,2018-02-01,0,66,6,1,29.17871602082129
1935,2018-02-01,0,66,14,1,29.17871602082129
1936,2018-02-01,0,69,11,5,2.446420323325635
1937,2018-02-01,0,71,11,5,7.460207612456746
1938,2018-02-01,0,72,6,2,10.793709959231217
1939,2018-02-01,0,72,19,2,10.793709959231217
1942,2018-02-01,0,76,1,5,12.718187100522949
1943,2018-02-01,0,76,12,5,12.718187100522949
1944,2018-02-01,0,80,11,5,27.79826086956522
1945,2018-02-01,0,82,5,8,0.26056745801968734
1946,2018-02-01,0,90,13,9,1.04834012813046
1948,2018-02-01,0,107,11,5,26.53702422145329
1950,2018-02-01,0,109,6,2,85.5802095459837
1951,2018-02-01,0,109,19,2,85.5802095459837
1952,2018-02-01,0,112,6,2,61.87565368971528
1953,2018-02-01,0,112,19,2,61.87565368971528
1954,2018-02-01,0,114,6,4,8.963435867672665
1955,2018-02-01,0,114,8,4,8.963435867672665
1956,2018-02-01,0,115,6,2,4.410208816705337
1957,2018-02-01,0,115,19,2,4.410208816705337
1958,2018-02-01,0,117,6,2,33.57010428736964
1959,2018-02-01,0,117,19,2,33.57010428736964
1960,2018-02-01,1,6,6,2,124.1091120139292
1961,2018-02-01,1,6,19,2,124.1091120139292
1962,2018-02-01,1,7,1,5,7.684454756380511
1963,2018-02-01,1,7,7,5,7.684454756380511
1964,2018-02-01,1,10,11,5,79.43404748118125
1965,2018-02-01,1,21,6,6,4.409302325581395
1966,2018-02-01,1,21,14,6,4.409302325581395
1967,2018-02-01,1,21,18,6,4.409302325581395
1968,2018-02-01,1,26,11,5,0.2347826086956522
1969,2018-02-01,1,27,11,5,4.2674391657010435
1970,2018-02-01,1,30,11,5,1.2770387507229612
1971,2018-02-01,1,31,6,2,4.050867052023122
1972,2018-02-01,1,31,19,2,4.050867052023122
1973,2018-02-01,1,32,6,1,1.9673021374927786
1974,2018-02-01,1,32,14,1,1.9673021374927786
1975,2018-02-01,1,33,6,4,22.26096997690531
1976,2018-02-01,1,33,8,4,22.26096997690531
1977,2018-02-01,1,37,11,5,6.7557625145518045
1978,2018-02-01,1,39,11,5,37.44837209302326
1979,2018-02-01,1,41,6,4,10.369337979094077
1980,2018-02-01,1,41,8,4,10.369337979094077
1981,2018-02-01,1,48,6,2,2.725506072874494
1982,2018-02-01,1,48,19,2,2.725506072874494
1983,2018-02-01,1,51,6,1,1.8879907621247112
1984,2018-02-01,1,51,14,1,1.8879907621247112
1986,2018-02-01,1,56,6,4,49.71308900523561
1987,2018-02-01,1,56,8,4,49.71308900523561
1988,2018-02-01,1,58,11,5,80.57640906449738
1989,2018-02-01,1,60,11,5,7.239698200812535
1990,2018-02-01,1,61,6,2,35.02894431554524
1991,2018-02-01,1,61,19,2,35.02894431554524
1992,2018-02-01,1,62,6,2,3.604115942028986
1993,2018-02-01,1,62,19,2,3.604115942028986
1994,2018-02-01,1,64,1,5,1.1923566878980891
1995,2018-02-01,1,64,7,5,1.1923566878980891
1996,2018-02-01,1,65,11,5,55.65972222222223
1997,2018-02-01,1,67,11,5,0.06404624277456647
1998,2018-02-01,1,69,11,5,10.855773672055424
2000,2018-02-01,1,74,1,5,0.03222803955788249
2001,2018-02-01,1,74,7,5,0.03222803955788249
2002,2018-02-01,1,76,1,5,1.6734456711214412
2003,2018-02-01,1,76,12,5,1.6734456711214412
2004,2018-02-01,1,77,11,5,4.865853658536585
2005,2018-02-01,1,79,6,1,1.6078886310904872
2006,2018-02-01,1,79,14,1,1.6078886310904872
2007,2018-02-01,1,81,16,7,62.63487833140209
2008,2018-02-01,1,84,6,4,34.13522267206477
2009,2018-02-01,1,84,8,4,34.13522267206477
2010,2018-02-01,1,86,6,1,1.3310225303292897
2011,2018-02-01,1,86,14,1,1.3310225303292897
2012,2018-02-01,1,91,6,6,3.688009313154831
2013,2018-02-01,1,91,14,6,3.688009313154831
2014,2018-02-01,1,91,18,6,3.688009313154831
2015,2018-02-01,1,93,6,4,15.351918604651164
2016,2018-02-01,1,93,8,4,15.351918604651164
2017,2018-02-01,1,94,6,1,0.3765252760023242
2018,2018-02-01,1,94,14,1,0.3765252760023242
